,Unnamed: 0,user,tweet,time,keyword,sentiment,prob
0,1663,Saurabh Jaiswal,The OLED screen on the iPhone 12 Pro is just gorgeous... #iPhone12,2020-11-01 08:10:00,Iphone12,1,0.5593741126944581
1,1662,Raja Abdullah,"IPhone 12 unboxing. 
https://t.co/AU4wKI5XPp

#iPhone12GRATIS 
#iPhone12 https://t.co/xpmCGrWXAa",2020-11-01 08:10:27,Iphone12,1,0.7151085836982405
2,1661,Ayra,@kimskalat giveaway collab pero may iphone12 na alay muna chour 😂,2020-11-01 08:12:29,Iphone12,1,0.8734906074533204
3,1660,Olivier Miss 😷,"iPhone 12 review: Apple's best since the iPhone X

#Apple
#iPhone12

https://t.co/NZ7Pgsw8MW",2020-11-01 08:13:20,Iphone12,1,0.516059259764387
4,1659,Quéen Piath🇸🇸,Did #Apple run out of phone ideas or sum😹😹 #iPhone12 looking like the iPhone 5 &amp; 11 had a bby or sum😹,2020-11-01 08:18:08,Iphone12,0,0.21971211959405781
5,1658,Nsawam Michael Scofield,"Brothers and sisters, the kingdom of God is what we need to seek for and not this worldly things like iphone12,  twitter followers and big ass
Let's be guided",2020-11-01 08:21:01,Iphone12,1,0.8811536757173164
6,1657,"SOU/(ship6,予定7)フォロワーとツーショットssを撮る企画実施中",@muscluther1101 iphone12？,2020-11-01 08:21:29,Iphone12,1,0.5794126689693292
7,1656,Ayush,"#iPhone12 in India do not have 5g antenna as well. Still so freakin expensive.
@UnboxTherapy @MKBHD https://t.co/Vt6FyDWJFE",2020-11-01 08:26:16,Iphone12,0,0.05510823428029568
8,1655,Luminous,@Mrwhosetheboss did u announce the winner of the iphone12 yet???,2020-11-01 08:30:19,Iphone12,1,0.719187939780265
9,1654,The Untitled Gadget Podcast,"Episode 33 is out. This week, we talk about the #iPhone12 , outrage on #OnePlus , #MicromaxIsBack, #WatchDogsLegion and more.

Streaming on your favorite podcasting platform!

https://t.co/e4VigluISH",2020-11-01 08:32:17,Iphone12,1,0.7911474992379197
10,1653,𝖝𝖈𝖊𝖑𝖑𝖊𝖓𝖈𝖞,Please don't scroll without retweating my hustle 🙏🙏 my customer customer maybe on your timeline iPhone12 and 12pro are available call/WhatsApp 09046464663 we delivered nationwide 💪 https://t.co/vXLsDgdxER,2020-11-01 08:34:37,Iphone12,0,0.342852808407304
11,1652,Jo Asante,Purchasing new @Apple iPhone 12 &amp; 5G SIM card? WORD OF ADVICE: 1️⃣ Please watch as many YouTube tutorials 2️⃣ take note of the 13 digit serial number 3️⃣ Don’t leave the house without checking all phone features are working #iPhone12 #iPhone #Apple https://t.co/KJ5sfVqR3Z,2020-11-01 08:41:05,Iphone12,0,0.4283505594125596
